"latitude","longitude","TagalogWordCount"
"""17.59916602""","""120.61586397""",4
"""17.60117964""","""120.61272391""",9
"""17.60113721""","""120.61264601""",15
"""17.59890112""","""120.61633224""",4
"""17.60117923""","""120.6129438""",6
"""17.59925021""","""120.61569166""",7
"""17.6009917""","""120.6140407""",4
"""17.6009929""","""120.614042""",5
"""17.60096808""","""120.61265336""",7
"""17.60097592""","""120.61270815""",4
"""17.60098927""","""120.61277039""",3
"""17.60098043""","""120.6130049""",3
"""17.59790815""","""120.61556689""",8
"""17.59971537""","""120.61478747""",4
"""17.60125411""","""120.61328818""",12
"""17.59744341""","""120.61566963""",7
"""17.59598561""","""120.6146661""",7
"""17.59593359""","""120.61684055""",5
"""17.60253753""","""120.61934032""",3
"""17.6009918""","""120.6140412""",6
"""17.6009919""","""120.6140409""",3
"""17.600992""","""120.6140406""",4
"""17.6009926""","""120.6140416""",9
"""17.58374855""","""120.61703462""",6
"""17.6050225""","""120.6258686""",5
"""17.56857247""","""120.5916648""",4
"""17.5978094""","""120.6263901""",10
"""17.5978094""","""120.6263902""",3
"""17.5978097""","""120.6263898""",6
"""17.5978107""","""120.6263899""",8
"""17.73369249""","""121.45977924""",4
"""17.73215492""","""121.46077992""",5
"""17.73356253""","""121.45997465""",3
"""17.73705062""","""121.45614256""",4
"""17.73705062""","""121.45614256""",3
"""17.73705062""","""121.45614256""",4
"""17.73705062""","""121.45614256""",3
"""17.742911""","""121.4536778""",4
"""17.6375929""","""121.7172566""",3
"""17.6381665""","""121.7158755""",3
"""17.6130028""","""121.7256927""",3
"""17.64338407""","""121.7597686""",7
"""17.6333151""","""121.7175905""",5
"""17.630101""","""121.7228157""",4
"""17.6321629""","""121.7385019""",4
"""17.62472""","""121.71625""",3
"""17.62472""","""121.71625""",7
"""17.62472""","""121.71625""",5
"""17.62472""","""121.71625""",8
"""17.62472""","""121.71625""",5
"""17.6110877""","""121.7128258""",6
"""17.6212331""","""121.7163327""",6
"""17.6375929""","""121.7172566""",3
"""17.6381665""","""121.7158755""",3
"""17.6130028""","""121.7256927""",3
"""17.64338407""","""121.7597686""",7
"""17.6333151""","""121.7175905""",5
"""17.630101""","""121.7228157""",4
"""17.6321629""","""121.7385019""",4
"""17.62472""","""121.71625""",3
"""17.62472""","""121.71625""",7
"""17.62472""","""121.71625""",5
"""17.62472""","""121.71625""",8
"""17.62472""","""121.71625""",5
"""17.6110877""","""121.7128258""",6
"""17.6212331""","""121.7163327""",6
"""17.6375929""","""121.7172566""",3
"""17.6381665""","""121.7158755""",3
"""17.6130028""","""121.7256927""",3
"""17.64338407""","""121.7597686""",7
"""17.6333151""","""121.7175905""",5
"""17.630101""","""121.7228157""",4
"""17.6321629""","""121.7385019""",4
"""17.62472""","""121.71625""",3
"""17.62472""","""121.71625""",7
"""17.62472""","""121.71625""",5
"""17.62472""","""121.71625""",8
"""17.62472""","""121.71625""",5
"""17.6110877""","""121.7128258""",6
"""17.6212331""","""121.7163327""",6
"""17.4447091""","""120.4895766""",9
"""17.4446896""","""120.489575""",5
"""17.4446731""","""120.4895813""",3
"""17.4446731""","""120.4895813""",11
"""17.5533883""","""120.399099""",4
"""17.5533887""","""120.3990996""",4
"""17.4446851""","""120.4895908""",7
"""17.5533879""","""120.399098""",4
"""17.5388503""","""120.369397""",8
"""17.5388503""","""120.369397""",8
"""17.4446941""","""120.4895593""",12
"""17.4447152""","""120.4895813""",7
"""17.55080484""","""120.37728045""",3
"""17.55080484""","""120.37728045""",3
"""17.5454381""","""120.3792729""",4
"""17.55080484""","""120.37728045""",3
"""17.5454381""","""120.3792729""",8
"""17.5454381""","""120.3792729""",8
"""17.5454381""","""120.3792729""",4
"""17.55016248""","""120.39031373""",4
"""17.4446851""","""120.4895908""",6
"""17.4446941""","""120.4895766""",3
"""17.4447047""","""120.4895766""",5
"""17.4446941""","""120.4895719""",5
"""17.55080484""","""120.37728045""",3
"""17.4446941""","""120.4895719""",4
"""17.5533875""","""120.3990979""",3
"""17.4446941""","""120.4895813""",11
"""17.4446862""","""120.4895829""",5
"""17.4446941""","""120.4895593""",12
"""17.4446941""","""120.4895719""",11
"""17.4447046""","""120.4895703""",6
"""17.4446906""","""120.4895845""",4
"""17.4446902""","""120.4895907""",3
"""17.4447051""","""120.4895845""",4
"""17.4446851""","""120.4895908""",3
"""17.4446731""","""120.4895813""",6
"""17.4446731""","""120.4895813""",7
"""17.4337856""","""121.780072""",12
"""17.441541""","""121.7796693""",5
"""17.441541""","""121.7796693""",7
"""17.441541""","""121.7796693""",4
"""17.441541""","""121.7796693""",4
"""17.441541""","""121.7796693""",3
"""17.441541""","""121.7796693""",5
"""17.441541""","""121.7796693""",6
"""17.4271314""","""121.7617237""",4
"""17.2168182""","""120.4551129""",5
"""17.2168173""","""120.4551125""",10
"""17.16707991""","""120.46937138""",13
"""17.16707421""","""120.4693759""",8
"""17.16706855""","""120.46938286""",3
"""17.1804935""","""120.46505444""",3
"""17.1671012""","""120.46933986""",6
"""17.2384418""","""120.4500163""",7
"""17.16716539""","""120.46920882""",3
"""17.16712161""","""120.46933039""",6
"""17.1916315""","""120.445617""",3
"""17.1937619""","""120.4482662""",3
"""17.1937639""","""120.4482811""",3
"""17.1916311""","""120.445617""",4
"""17.1530963""","""120.5361971""",3
"""17.1937943""","""120.4482731""",5
"""17.1937656""","""120.4482872""",5
"""17.1916311""","""120.4456169""",6
"""17.2168182""","""120.4551129""",5
"""17.2168173""","""120.4551125""",10
"""17.16707991""","""120.46937138""",13
"""17.16707421""","""120.4693759""",8
"""17.16706855""","""120.46938286""",3
"""17.1804935""","""120.46505444""",3
"""17.1671012""","""120.46933986""",6
"""17.2384418""","""120.4500163""",7
"""17.16716539""","""120.46920882""",3
"""17.16712161""","""120.46933039""",6
"""17.1916315""","""120.445617""",3
"""17.1937619""","""120.4482662""",3
"""17.1937639""","""120.4482811""",3
"""17.1916311""","""120.445617""",4
"""17.1530963""","""120.5361971""",3
"""17.1937943""","""120.4482731""",5
"""17.1937656""","""120.4482872""",5
"""17.1916311""","""120.4456169""",6
"""17.11967999""","""121.61573519""",4
"""17.11969642""","""121.61569378""",6
"""17.12083801""","""121.61545805""",4
"""17.11966967""","""121.61683714""",5
"""17.11982604""","""121.61526126""",5
"""17.11964252""","""121.61605546""",13
"""17.11944582""","""121.61582263""",10
"""17.13281587""","""121.87006213""",4
"""17.13281587""","""121.87006213""",4
"""17.13281587""","""121.87006213""",4
"""17.13281903""","""121.87005944""",3
"""17.1481""","""121.891""",3
"""17.1927375""","""121.890772""",5
"""17.1401154""","""121.8768887""",6
"""17.13249388""","""121.87033583""",3
"""17.13281903""","""121.87005944""",4
"""17.13281903""","""121.87005944""",3
"""17.0826778""","""121.8531996""",3
"""17.13281903""","""121.87005944""",5
"""17.13281903""","""121.87005944""",4
"""17.13281903""","""121.87005944""",3
"""17.13281903""","""121.87005944""",10
"""17.13281903""","""121.87005944""",6
"""17.13281903""","""121.87005944""",3
"""17.13281903""","""121.87005944""",3
"""17.13281903""","""121.87005944""",5
"""17.13281903""","""121.87005944""",3
"""17.13281903""","""121.87005944""",4
"""17.13281903""","""121.87005944""",5
"""17.13281903""","""121.87005944""",6
"""17.13281903""","""121.87005944""",5
"""17.1442075""","""121.8869654""",7
"""17.32740061""","""121.76021201""",3
"""17.1401154""","""121.8768887""",3
"""17.13281587""","""121.87006213""",4
"""17.13281903""","""121.87005944""",3
"""17.1481""","""121.891""",3
"""17.1927375""","""121.890772""",5
"""17.1401154""","""121.8768887""",6
"""17.13249388""","""121.87033583""",3
"""17.13281903""","""121.87005944""",4
"""17.13281903""","""121.87005944""",3
"""17.13281903""","""121.87005944""",5
"""17.13281903""","""121.87005944""",4
"""17.13281903""","""121.87005944""",3
"""17.13281903""","""121.87005944""",10
"""17.13281903""","""121.87005944""",6
"""17.13281903""","""121.87005944""",3
"""17.13281903""","""121.87005944""",3
"""17.13281903""","""121.87005944""",5
"""17.13281903""","""121.87005944""",3
"""17.13281903""","""121.87005944""",4
"""17.13281903""","""121.87005944""",5
"""17.13281903""","""121.87005944""",6
"""17.13281903""","""121.87005944""",5
"""17.1442075""","""121.8869654""",7
"""17.1401154""","""121.8768887""",3
"""16.8543254""","""120.3785297""",6
"""16.93378487""","""120.44483522""",3
"""16.93378487""","""120.44483522""",3
"""16.9634779""","""120.4525775""",5
"""16.9774537""","""120.4534779""",9
"""16.9634779""","""120.4525775""",3
"""16.9256387""","""120.4554573""",13
"""16.9256387""","""120.4554573""",8
"""16.9256387""","""120.4554573""",7
"""16.8561993""","""120.3833684""",8
"""16.9256387""","""120.4554573""",4
"""16.9634779""","""120.4525775""",4
"""16.9634779""","""120.4525775""",3
"""16.990161""","""120.735916""",3
"""16.990161""","""120.735916""",5
"""16.990161""","""120.735916""",4
"""16.990161""","""120.735916""",3
"""16.990161""","""120.735916""",5
"""16.91055556""","""121.05416667""",3
"""16.990161""","""120.735916""",3
"""16.990161""","""120.735916""",5
"""16.91055556""","""121.05416667""",3
"""16.990788""","""121.63332088""",3
"""16.99081404""","""121.63342734""",3
"""16.9005544""","""121.6085444""",3
"""16.99081414""","""121.63342768""",3
"""16.88792785""","""121.57179954""",3
"""16.94302009""","""121.76475957""",5
"""16.91376876""","""121.7614867""",5
"""16.94302009""","""121.76475957""",5
"""16.6051089""","""121.2503929""",4
"""16.605299""","""121.2505381""",9
"""16.6053035""","""121.250538""",6
"""16.605299""","""121.2505333""",6
"""16.6051089""","""121.2503929""",6
"""16.6051089""","""121.2503929""",4
"""16.5992559""","""121.190379""",3
"""16.4843082""","""121.1481953""",5
"""16.6051089""","""121.2503929""",6
"""16.6051089""","""121.2503929""",4
"""16.605299""","""121.2505381""",9
"""16.6053035""","""121.250538""",6
"""16.605299""","""121.2505333""",6
"""16.6051089""","""121.2503929""",6
"""16.6051089""","""121.2503929""",4
"""16.5992559""","""121.190379""",3
"""16.4843082""","""121.1481953""",5
"""16.69180188""","""121.52623171""",5
"""16.69171773""","""121.52640396""",3
"""16.6855491""","""121.5444186""",3
"""16.6705123""","""121.4678279""",4
"""16.6929789""","""121.543764""",3
"""16.6925112""","""121.5496544""",4
"""16.6925112""","""121.5496544""",7
"""16.6925112""","""121.5496544""",4
"""16.6925112""","""121.5496544""",3
"""16.6925112""","""121.5496544""",5
"""16.6925112""","""121.5496544""",3
"""16.68224472""","""121.53457129""",3
"""16.68224513""","""121.53457231""",4
"""16.6914264""","""121.5457103""",7
"""16.68224138""","""121.5345657""",6
"""16.6822322""","""121.53455003""",4
"""16.6914264""","""121.5457103""",5
"""16.6914264""","""121.5457103""",7
"""16.6914264""","""121.5457103""",12
"""16.68224473""","""121.5345714""",3
"""16.6918152""","""121.538089""",3
"""16.59455834""","""121.50580265""",6
"""16.6914264""","""121.5457103""",10
"""16.59228977""","""121.50602675""",3
"""16.59509007""","""121.5054555""",6
"""16.595135""","""121.50552607""",4
"""16.6734173""","""121.4706175""",4
"""16.6734171""","""121.4706177""",5
"""16.67038074""","""121.46105447""",5
"""16.67560889""","""121.47036006""",3
"""16.4843082""","""121.1481953""",5
"""16.68223088""","""121.53466371""",4
"""16.69178708""","""121.52628141""",5
"""16.69198084""","""121.52620482""",9
"""16.69172901""","""121.52594159""",3
"""16.69182107""","""121.52633917""",3
"""16.69209839""","""121.52630632""",6
"""16.69247301""","""121.526117""",4
"""16.69174895""","""121.5263164""",6
"""16.69182163""","""121.52634062""",4
"""16.69161879""","""121.52610364""",4
"""16.6743213""","""121.4635022""",7
"""16.69177554""","""121.52636937""",11
"""16.70552152""","""121.68001109""",4
"""16.5559984""","""121.7015075""",5
"""16.7052803""","""121.6716878""",3
"""16.69180188""","""121.52623171""",5
"""16.69171773""","""121.52640396""",3
"""16.6855491""","""121.5444186""",3
"""16.6705123""","""121.4678279""",4
"""16.6929789""","""121.543764""",3
"""16.6925112""","""121.5496544""",4
"""16.6925112""","""121.5496544""",7
"""16.6925112""","""121.5496544""",4
"""16.6925112""","""121.5496544""",3
"""16.6925112""","""121.5496544""",5
"""16.6925112""","""121.5496544""",3
"""16.7050267""","""121.671174""",3
"""16.68224472""","""121.53457129""",3
"""16.68224513""","""121.53457231""",4
"""16.6914264""","""121.5457103""",7
"""16.68224138""","""121.5345657""",6
"""16.6822322""","""121.53455003""",4
"""16.6914264""","""121.5457103""",5
"""16.7052803""","""121.6716878""",3
"""16.6914264""","""121.5457103""",7
"""16.6914264""","""121.5457103""",12
"""16.7052803""","""121.6716878""",3
"""16.68224473""","""121.5345714""",3
"""16.6918152""","""121.538089""",3
"""16.7050267""","""121.671174""",7
"""16.59455834""","""121.50580265""",6
"""16.6914264""","""121.5457103""",10
"""16.59228977""","""121.50602675""",3
"""16.59509007""","""121.5054555""",6
"""16.595135""","""121.50552607""",4
"""16.7050231""","""121.6711728""",3
"""16.7050231""","""121.6711728""",3
"""16.7050231""","""121.6711728""",4
"""16.6734173""","""121.4706175""",4
"""16.6734171""","""121.4706177""",5
"""16.67038074""","""121.46105447""",5
"""16.67560889""","""121.47036006""",3
"""16.68223088""","""121.53466371""",4
"""16.69178708""","""121.52628141""",5
"""16.69198084""","""121.52620482""",9
"""16.69172901""","""121.52594159""",3
"""16.69182107""","""121.52633917""",3
"""16.69209839""","""121.52630632""",6
"""16.69247301""","""121.526117""",4
"""16.7050231""","""121.6711728""",3
"""16.69174895""","""121.5263164""",6
"""16.69182163""","""121.52634062""",4
"""16.69161879""","""121.52610364""",4
"""16.7050231""","""121.6711728""",3
"""16.7050231""","""121.6711728""",5
"""16.7050231""","""121.6711728""",4
"""16.7050231""","""121.6711728""",5
"""16.6743213""","""121.4635022""",7
"""16.7050231""","""121.6711728""",5
"""16.7050231""","""121.6711728""",7
"""16.7050231""","""121.6711728""",3
"""16.7050231""","""121.6711728""",8
"""16.69177554""","""121.52636937""",11
"""16.69182154""","""121.52634172""",4
"""16.7050231""","""121.6711728""",3
"""16.6905652""","""121.5495325""",6
"""16.7050231""","""121.6711728""",3
"""16.7050231""","""121.6711728""",6
"""16.6715221""","""121.5292973""",3
"""16.7050231""","""121.6711728""",6
"""16.7050231""","""121.6711728""",3
"""16.68149""","""121.535548""",4
"""16.6914264""","""121.5457103""",3
"""16.6814918""","""121.5355498""",7
"""16.6814917""","""121.5355498""",9
"""16.51756716""","""121.71713843""",3
"""16.7050231""","""121.6711728""",3
"""16.67148""","""121.5292973""",5
"""16.7050231""","""121.6711728""",7
"""16.7050231""","""121.6711728""",6
"""16.7050231""","""121.6711728""",8
"""16.7050231""","""121.6711728""",5
"""16.7050231""","""121.6711728""",5
"""16.7050231""","""121.6711728""",4
"""16.7050231""","""121.6711728""",3
"""16.70552152""","""121.68001109""",4
"""16.5559984""","""121.7015075""",5
"""16.7052803""","""121.6716878""",3
"""16.69180188""","""121.52623171""",5
"""16.69171773""","""121.52640396""",3
"""16.6855491""","""121.5444186""",3
"""16.6705123""","""121.4678279""",4
"""16.6929789""","""121.543764""",3
"""16.6925112""","""121.5496544""",4
"""16.6925112""","""121.5496544""",7
"""16.6925112""","""121.5496544""",4
"""16.6925112""","""121.5496544""",3
"""16.6925112""","""121.5496544""",5
"""16.6925112""","""121.5496544""",3
"""16.7050267""","""121.671174""",3
"""16.68224472""","""121.53457129""",3
"""16.68224513""","""121.53457231""",4
"""16.6914264""","""121.5457103""",7
"""16.68224138""","""121.5345657""",6
"""16.6822322""","""121.53455003""",4
"""16.6914264""","""121.5457103""",5
"""16.7052803""","""121.6716878""",3
"""16.6914264""","""121.5457103""",7
"""16.6914264""","""121.5457103""",12
"""16.7052803""","""121.6716878""",3
"""16.68224473""","""121.5345714""",3
"""16.6918152""","""121.538089""",3
"""16.7050267""","""121.671174""",7
"""16.59455834""","""121.50580265""",6
"""16.6914264""","""121.5457103""",10
"""16.59228977""","""121.50602675""",3
"""16.59509007""","""121.5054555""",6
"""16.595135""","""121.50552607""",4
"""16.7050231""","""121.6711728""",3
"""16.7050231""","""121.6711728""",3
"""16.7050231""","""121.6711728""",4
"""16.6734173""","""121.4706175""",4
"""16.6734171""","""121.4706177""",5
"""16.67038074""","""121.46105447""",5
"""16.67560889""","""121.47036006""",3
"""16.68223088""","""121.53466371""",4
"""16.69178708""","""121.52628141""",5
"""16.69198084""","""121.52620482""",9
"""16.69172901""","""121.52594159""",3
"""16.69182107""","""121.52633917""",3
"""16.69209839""","""121.52630632""",6
"""16.69247301""","""121.526117""",4
"""16.7050231""","""121.6711728""",3
"""16.69174895""","""121.5263164""",6
"""16.69182163""","""121.52634062""",4
"""16.69161879""","""121.52610364""",4
"""16.7050231""","""121.6711728""",3
"""16.7050231""","""121.6711728""",5
"""16.7050231""","""121.6711728""",4
"""16.7050231""","""121.6711728""",5
"""16.6743213""","""121.4635022""",7
"""16.7050231""","""121.6711728""",5
"""16.7050231""","""121.6711728""",7
"""16.7050231""","""121.6711728""",3
"""16.7050231""","""121.6711728""",8
"""16.69177554""","""121.52636937""",11
"""16.69182154""","""121.52634172""",4
"""16.7050231""","""121.6711728""",3
"""16.6905652""","""121.5495325""",6
"""16.7050231""","""121.6711728""",3
